|| A: ba7c | B: ee3 || Sum: 04cd3f4 | Epected: 04d63f4 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: fda1 | B: 7d1 || Sum: fecd771 | Epected: fed7771 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 0ff6 | B: 807 || Sum: f802fba | Epected: f80bfba || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: c1cb | B: ef6 || Sum: 0401312 | Epected: 040a312 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: ec7e | B: e2a || Sum: 02340ac | Epected: 023d0ac || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 5d1a | B: 6e4 || Sum: 280f728 | Epected: 2818728 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: b531 | B: 5e7 || Sum: e45d437 | Epected: e467437 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 2cbe | B: 741 || Sum: 143fe3e | Epected: 1448e3e || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: c1fa | B: 3e6 || Sum: f0da49c | Epected: f0e349c || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 8bb1 | B: 128 || Sum: f78f4a8 | Epected: f7984a8 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 7007 | B: df8 || Sum: f1be1c8 | Epected: f1c71c8 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 9388 | B: 2b4 || Sum: eda3ba0 | Epected: edacba0 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 6b05 | B: 6db || Sum: 2dd1b47 | Epected: 2ddab47 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: f422 | B: 819 || Sum: 05d3752 | Epected: 05dc752 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 76fa | B: f40 || Sum: fa63480 | Epected: fa6c480 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: d474 | B: e05 || Sum: 055ae44 | Epected: 0563e44 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 6ecd | B: 78b || Sum: 343244f | Epected: 343c44f || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 90bc | B: 4f9 || Sum: dd626dc | Epected: dd6b6dc || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 3c36 | B: c9e || Sum: f33c154 | Epected: f345154 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: fcda | B: 7a6 || Sum: fe75b5c | Epected: fe7eb5c || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 9c4e | B: d09 || Sum: 12704be | Epected: 12794be || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: de39 | B: c29 || Sum: 0812321 | Epected: 081b321 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 48c8 | B: ea5 || Sum: f9cc8e8 | Epected: f9d58e8 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 3ddc | B: 164 || Sum: 05575f0 | Epected: 05605f0 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 9d5c | B: fd5 || Sum: 010018c | Epected: 010918c || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: bae2 | B: c88 || Sum: 0ef3010 | Epected: 0efc010 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 645f | B: 266 || Sum: 0f02bda | Epected: 0f0bbda || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 88c7 | B: 8d9 || Sum: 35428af | Epected: 354b8af || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 3caf | B: 846 || Sum: e2a9fda | Epected: e2b1fda || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 763e | B: 615 || Sum: 2ce9716 | Epected: 2cf2716 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: f33c | B: 3f0 || Sum: fcd2c40 | Epected: fcdbc40 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 9599 | B: 3bb || Sum: e7271c3 | Epected: e7311c3 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 1f73 | B: e24 || Sum: fc4f62c | Epected: fc5862c || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 08df | B: 33a || Sum: 01c0f86 | Epected: 01c9f86 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 39d2 | B: 8da || Sum: e621cd4 | Epected: e62acd4 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 7dba | B: 371 || Sum: 1b01d1a | Epected: 1b0ad1a || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: befc | B: 5b3 || Sum: e8ce634 | Epected: e8d7634 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: e7ea | B: 50b || Sum: f85f90e | Epected: f86890e || Correct: 0 | Left2: 1 | Right3: 1 ||
